id,name,lastname,price,flycode,typePassenger,statusFlight
1,Lou,Gonzalez,10000,BA2491A,1,1
2,Ulrike,Munoz,25000,IB0800A,1,1
3,Brade,Rojas,20000,MM0987B,1,2
4,Kimbell,Diaz,50000,BA2491A,1,1
5,Sheelagh,Perez,18000,IB0800A,1,1
6,Gayle,Soto,30000,MM0987B,1,2
7,Kimberlee,Contreras,33000,BA2491A,1,1
8,Henrieta,Silva,30000,IB0800A,1,1
9,Jeanine,Martinez,18000,MM0987B,1,2
10,Aggie,Sepulveda,15000,BA2491A,1,1
11,Brandea,Morales,15000,IB0800A,1,1
12,Cordelie,Rodriguez,50000,IB0800A,1,1
13,Shel,Lopez,50000,MM0987B,1,2
14,Bronnie,Fuentes,20000,MM0987B,1,2
15,Megen,Hernandez,10000,BA2491A,1,1
16,Iver,Torres,12000,BA2491A,1,1
17,Ernesta,Araya,37000,BA2491A,1,1
18,Cirillo,Flores,50000,MM0987B,1,2
19,Park,Espinoza,30000,MM0987B,1,2
20,Bellanca,Valenzuela,15000,BA2491A,1,1
21,Bobbye,Castillo,15000,BA2491A,1,1
22,Eugene,Tapia,50000,BA2491A,1,1
23,Johnny,Reyes,33000,MM0987B,1,2
24,Reagen,Gutierrez,42000,MM0987B,1,2
25,Braden,Castro,25000,MM0987B,1,2
26,Karim,Pizarro,25000,MM0987B,1,2
27,Anthea,Alvarez,42000,MM0987B,1,2
28,Doro,Vasquez,33000,IB0800A,1,1
29,Gaye,Sanchez,37000,IB0800A,1,1
30,Toby,Fernandez,15000,IB0800A,1,1
31,Franny,Ramirez,15000,IB0800A,1,1
32,Katey,Carrasco,42000,MM0987B,1,2
33,Earle,Gomez,10000,BA2491A,1,1
34,Redd,Cortes,42000,BA2491A,1,1
35,Jehanna,Herrera,50000,BA2491A,1,1
36,Cristie,Nunez,10000,BA2491A,1,1
37,Stefa,Jara,42000,BA2491A,1,1
38,Roda,Vergara,25000,MM0987B,1,2
39,Alfredo,Rivera,10000,MM0987B,1,2
40,Sydney,Figueroa,10000,MM0987B,1,2
41,Brnaba,Riquelme,30000,MM0987B,1,2
42,Ame,Garcia,50000,BA2491A,2,1
43,Bradney,Miranda,25000,BA2491A,2,1
44,Margarete,Bravo,50000,BA2491A,2,1
45,Nikoletta,Vera,50000,MM0987B,1,2
46,Lonnard,Molina,50000,IB0800A,1,1
47,Raine,Vega,30000,IB0800A,1,1
48,Noella,Campos,15000,IB0800A,1,1
49,Dagmar,Sandoval,25000,IB0800A,1,1
50,Carroll,Orellana,42000,IB0800A,1,1
51,Marion,Cardenas,50000,IB0800A,1,1
52,Carline,Olivares,12000,IB0800A,1,1
53,Hyacinthie,Alarcon,15000,MM0987B,1,2
54,Julina,Gallardo,33000,MM0987B,1,2
55,Corina,Ortiz,37000,MM0987B,1,2
56,Bernardine,Garrido,33000,MM0987B,1,2
57,Homer,Salazar,18000,MM0987B,1,2
58,Lianna,Guzman,12000,MM0987B,1,2
59,Celene,Henriquez,50000,MM0987B,1,2
60,Kori,Saavedra,50000,MM0987B,1,2
61,Deeyn,Navarro,20000,MM0987B,1,2
62,Marysa,Aguilera,20000,MM0987B,1,2
63,Loy,Parra,15000,MM0987B,1,2
64,Gabbey,Romero,37000,MM0987B,1,2
65,Star,Aravena,33000,MM0987B,1,2
66,Dominica,Vargas,33000,IB0800A,1,1
67,Blanch,Vazquez,15000,IB0800A,1,1
68,Cristobal,Caceres,15000,IB0800A,1,1
69,Paulita,Yanez,50000,IB0800A,1,1
70,Sayre,Leiva,33000,IB0800A,1,1
71,Shaughn,Escobar,15000,IB0800A,1,1
72,Katrine,Ruiz,25000,IB0800A,1,1
73,Cristi,Valdes,42000,IB0800A,1,1
74,Cristie,Vidal,25000,IB0800A,2,1
75,Solomon,Salinas,10000,IB0800A,2,1
76,Nananne,Zuniga,33000,IB0800A,2,1
77,Sacha,Pena,25000,IB0800A,2,1
